RCDTS,Type,District,School Type,City,County,District Type,District Size,Student Enrollment - Total,Student Enrollment - Low Income %,Avg Class Size – All Grades,Teacher Retention Rate,# of 12 graders who took advanced Courses,Avg Number of days of Physical Education Per Week Per Student,Community College Remediation %,Avg Class Size - High School,Chronic Absenteeism,Number of students who took AP Exams Grade 10,Number of students who passed AP Exams Grade 12,Chronic Absenteeism - Low Income,Low Income Count
010011720220003,School,Quincy SD 172,HIGH SCHOOL,Quincy,Adams,UNIT,LARGE,1753.0,50.3,20.0,81.9,151.0,5.0,29.2,20.0,31.3,35.0,120.0,47.5,881.759
010691170220014,School,Jacksonville SD 117,HIGH SCHOOL,Jacksonville,Morgan,UNIT,LARGE,986.0,47.4,17.0,85.9,41.0,4.0,69.0,17.0,26.1,11.0,49.0,37.4,467.364
040041000260002,School,Belvidere CUSD 100,HIGH SCHOOL,Belvidere,Boone,UNIT,LARGE,1515.0,32.7,22.0,91.9,136.0,5.0,40.5,22.0,18.7,16.0,25.0,30.1,495.40500000000003
040042000260003,School,North Boone CUSD 200,HIGH SCHOOL,Poplar Grove,Boone,UNIT,MEDIUM,503.0,45.3,18.0,80.5,30.0,5.0,33.3,18.0,3.4,44.0,33.0,6.2,227.85899999999998
041011220220002,School,Harlem UD 122,HIGH SCHOOL,Machesney Park,Winnebago,UNIT,LARGE,1529.0,49.2,21.0,84.3,132.0,5.0,38.3,21.0,43.2,35.0,271.0,55.1,752.268
041012050250001,School,Rockford SD 205,HIGH SCHOOL,Rockford,Winnebago,UNIT,LARGE,1805.0,53.2,22.0,90.0,163.0,5.0,52.7,22.0,27.1,313.0,564.0,100.0,960.2600000000001
041012050250002,School,Rockford SD 205,HIGH SCHOOL,Rockford,Winnebago,UNIT,LARGE,1864.0,54.7,19.0,89.3,82.0,5.0,50.3,19.0,25.1,26.0,24.0,31.9,1019.6080000000001
041012050250003,School,Rockford SD 205,HIGH SCHOOL,Rockford,Winnebago,UNIT,LARGE,1744.0,39.9,24.0,85.1,186.0,5.0,52.0,24.0,21.9,84.0,247.0,34.4,695.856
041012050250004,School,Rockford SD 205,HIGH SCHOOL,Rockford,Winnebago,UNIT,LARGE,1680.0,55.8,20.0,86.0,128.0,5.0,48.6,20.0,30.4,26.0,44.0,40.2,937.4399999999999
041012070160001,School,Hononegah CHD 207,HIGH SCHOOL,Rockton,Winnebago,HIGH SCHOOL,MEDIUM,2006.0,21.3,23.0,94.2,245.0,5.0,26.1,23.0,15.3,210.0,707.0,30.4,427.27799999999996
050162020170001,School,Evanston Twp HSD 202,HIGH SCHOOL,Evanston,Cook,HIGH SCHOOL,MEDIUM,3459.0,38.4,19.0,91.5,596.0,5.0,57.0,19.0,12.9,56.0,1387.0,23.4,1328.256
050162030170001,School,New Trier Twp HSD 203,HIGH SCHOOL,Winnetka,Cook,HIGH SCHOOL,LARGE,2934.0,3.7,21.0,92.9,602.0,5.0,40.6,21.0,12.4,54.0,2007.0,26.8,108.55800000000002
050162070170001,School,Maine Township HSD 207,HIGH SCHOOL,Park Ridge,Cook,HIGH SCHOOL,LARGE,1830.0,43.7,20.0,90.4,321.0,5.0,60.6,20.0,21.6,117.0,685.0,28.4,799.7100000000002
050162070170003,School,Maine Township HSD 207,HIGH SCHOOL,Park Ridge,Cook,HIGH SCHOOL,LARGE,2397.0,7.3,21.0,92.4,460.0,5.0,38.6,21.0,19.4,238.0,1089.0,30.7,174.981
050162070170004,School,Maine Township HSD 207,HIGH SCHOOL,Des Plaines ,Cook,HIGH SCHOOL,LARGE,2059.0,34.9,21.0,93.7,350.0,5.0,61.7,21.0,20.9,183.0,687.0,27.9,718.591
050162110170001,School,Township HSD 211,HIGH SCHOOL,Hoffman Estates,Cook,HIGH SCHOOL,LARGE,2349.0,26.9,22.0,91.7,543.0,5.0,24.1,22.0,11.2,315.0,1066.0,20.6,631.8809999999999
050162110170002,School,Township HSD 211,HIGH SCHOOL,Palatine,Cook,HIGH SCHOOL,LARGE,2594.0,15.0,22.0,95.2,504.0,5.0,14.3,22.0,11.1,447.0,1555.0,28.4,389.09999999999997
050162110170003,School,Township HSD 211,HIGH SCHOOL,Palatine,Cook,HIGH SCHOOL,LARGE,2587.0,55.0,22.0,95.9,474.0,5.0,18.1,22.0,19.5,192.0,888.0,28.0,1422.8500000000001
